,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
60,Vallenar,-28.5708,-70.7581,18.78,55,0,1.16,CL,1611371340
61,Anagé,-14.6122,-41.1356,19.65,85,77,1.06,BR,1611371601
62,Thompson,55.7435,-97.8558,-23.0,84,90,1.54,CA,1611371602
63,Scottsbluff,41.8666,-103.6672,-1.0,86,90,2.17,US,1611371316
64,Hithadhoo,-0.6,73.0833,27.71,69,68,2.49,MV,1611371602
65,Mehamn,71.0357,27.8492,-8.81,91,69,13.44,NO,1611371602
66,Verāval,20.9,70.3667,19.34,74,64,3.84,IN,1611371602
67,Port Alfred,-33.5906,26.891,23.22,92,16,3.32,ZA,1611371603
68,Yārāda,17.65,83.2667,22.0,100,20,1.03,IN,1611371603
69,Punta Arenas,-53.15,-70.9167,9.0,61,20,5.14,CL,1611371581
70,Norman Wells,65.282,-126.8329,-25.0,77,75,3.09,CA,1611371603
71,Cabo San Lucas,22.8909,-109.9124,20.56,82,1,5.14,MX,1611371604
72,Arraial do Cabo,-22.9661,-42.0278,24.11,87,100,6.14,BR,1611371604
73,Jinchang,38.4953,102.1739,0.44,66,0,1.65,CN,1611371604
74,Lethem,3.3803,-59.7968,25.66,74,93,4.83,GY,1611371604
75,Camacha,33.0833,-16.3333,15.0,88,20,1.54,PT,1611371604
76,Atuona,-9.8,-139.0333,25.67,78,2,6.41,PF,1611371604
77,Freeport,40.6576,-73.5832,2.78,55,1,5.14,US,1611371605
78,Bredasdorp,-34.5322,20.0403,20.0,88,85,2.06,ZA,1611371605
79,Manama,26.2154,50.5832,14.0,72,0,6.17,BH,1611371501
80,Cape Town,-33.9258,18.4232,21.11,100,75,3.09,ZA,1611371469
81,Camaná,-16.6228,-72.7111,21.76,77,94,3.86,PE,1611371606
82,Øksfjord,70.2396,22.3479,-14.0,66,75,3.6,NO,1611371606
83,Province of Mantua,45.1667,10.7833,8.89,93,100,5.36,IT,1611371606
84,Aswān,24.0934,32.907,11.03,59,0,4.37,EG,1611371606
85,Abu Samrah,35.3029,37.1841,3.04,73,86,3.35,SY,1611371607
86,Butaritari,3.0707,172.7902,26.28,83,36,4.87,KI,1611371607
87,Port Elizabeth,-33.918,25.5701,22.0,94,75,1.03,ZA,1611371607
88,Bambous Virieux,-20.3428,57.7575,27.78,88,40,1.54,MU,1611371311
89,Saint Anthony,45.0205,-93.218,-11.0,72,1,1.54,US,1611371607
90,Montepuez,-13.1256,38.9997,21.07,99,100,2.73,MZ,1611371607
91,Fastovetskaya,45.9189,40.1589,0.3,91,60,3.13,RU,1611371608
92,Dikson,73.5069,80.5464,-28.65,89,99,2.02,RU,1611371608
93,Progreso,21.2833,-89.6667,24.0,78,1,4.12,MX,1611371608
94,Itambacuri,-18.0311,-41.685,19.3,91,3,1.58,BR,1611371609
95,Mugur-Aksy,50.35,90.5,-11.1,89,100,1.55,RU,1611371609
96,Mataura,-46.1927,168.8643,15.56,57,84,8.94,NZ,1611371609
97,Padang,-0.9492,100.3543,31.0,58,100,0.51,ID,1611371481
98,Salalah,17.0151,54.0924,21.0,23,0,8.75,OM,1611371609
99,Clyde River,70.4692,-68.5914,-19.0,84,1,5.14,CA,1611371610
100,Réo,12.3167,-2.4667,17.74,24,48,4.4,BF,1611371610
101,East London,-33.0153,27.9116,22.0,100,0,1.54,ZA,1611371610
102,Vitim,59.4511,112.5578,-37.27,78,100,2.09,RU,1611371610
103,Chokurdakh,70.6333,147.9167,-41.96,80,44,1.33,RU,1611371611
104,Madimba,-10.4,40.3333,26.18,86,99,4.01,TZ,1611371611
105,Sokoni,-6.4333,39.55,27.35,78,100,5.79,TZ,1611371611
106,Ridgecrest,35.6225,-117.6709,8.0,61,1,5.66,US,1611371515
107,Narasannapeta,18.4167,84.05,23.7,71,84,1.4,IN,1611371612
108,Cidreira,-30.1811,-50.2056,23.35,86,47,6.57,BR,1611371472
109,Zhigansk,66.7697,123.3711,-42.86,77,100,2.89,RU,1611371612
110,Battle Creek,42.3212,-85.1797,-6.67,63,90,3.6,US,1611371472
111,Bukachacha,52.9833,116.9167,-18.15,87,100,1.38,RU,1611371612
112,Hilo,19.7297,-155.09,25.0,61,90,3.09,US,1611371613
113,Wad Medani,14.4012,33.5199,18.16,50,92,4.65,SD,1611371350
114,Bucerías,20.75,-105.3333,21.67,88,1,2.06,MX,1611371613
115,Klaksvík,62.2266,-6.589,2.0,80,75,9.77,FO,1611371613
116,Doka,13.5167,35.7667,20.66,70,83,4.08,SD,1611371613
117,Pervoye Maya,56.164,44.7196,-7.0,86,75,2.0,RU,1611371613
118,Severodvinsk,64.5635,39.8302,-19.0,78,75,6.0,RU,1611371614
119,Dingle,10.9995,122.6711,29.61,68,91,0.69,PH,1611371614
120,Tabory,58.5198,64.5495,-37.4,82,100,1.45,RU,1611371614
121,Yei,4.095,30.6779,21.99,46,18,0.37,SS,1611371614
122,Vaini,-21.2,-175.2,28.0,83,75,4.63,TO,1611371614
123,Qaanaaq,77.484,-69.3632,-9.81,82,0,2.79,GL,1611371614
124,Faya,18.3851,42.4509,10.0,46,3,0.4,SA,1611371615
125,Kangaatsiaq,68.3065,-53.4641,-10.21,85,0,3.59,GL,1611371615
126,Visby,57.6409,18.296,4.44,81,19,10.8,SE,1611371615
127,Airai,-8.9266,125.4092,23.86,74,52,1.41,TL,1611371615
128,Kiunga,-6.1219,141.2906,32.97,57,36,1.54,PG,1611371615
129,Kloulklubed,7.0419,134.2556,28.0,83,75,3.6,PW,1611371615
130,Longyearbyen,78.2186,15.6401,-11.0,62,20,7.72,SJ,1611371616
131,Mokhsogollokh,61.4681,128.9203,-45.69,76,70,1.02,RU,1611371616
132,Tuktoyaktuk,69.4541,-133.0374,-27.0,76,75,7.72,CA,1611371616
133,Gayéri,12.6497,0.4931,17.99,24,90,4.15,BF,1611371470
134,San Bernardino,34.6667,-116.1675,11.0,50,40,12.35,US,1611371616
135,Chissamba,-12.1667,17.3333,16.05,88,91,1.64,AO,1611371617
136,Opuwo,-18.0607,13.84,19.59,79,100,2.73,NA,1611371617
137,Hobart,-42.8794,147.3294,26.67,36,0,3.6,AU,1611371587
138,Zabid,14.1951,43.3152,21.49,65,43,1.61,YE,1611371617
139,Pangnirtung,66.1451,-65.7125,-3.9,83,88,2.17,CA,1611371472
140,Lagoa,39.05,-27.9833,16.14,96,100,10.18,PT,1611371617
141,Nipawin,53.3668,-104.0009,-13.0,92,90,4.12,CA,1611371618
142,Hofn,64.2539,-15.2082,-1.01,89,100,13.52,IS,1611371618
143,Iqaluit,63.7506,-68.5145,-4.0,80,75,5.66,CA,1611371618
144,Hasaki,35.7333,140.8333,7.0,93,75,7.72,JP,1611371353
145,Mackenzie,55.2999,-123.1698,-10.0,85,90,1.54,CA,1611371618
146,Alta Floresta,-9.8756,-56.0861,21.71,97,97,0.99,BR,1611371619
147,Saint George,37.1041,-113.5841,11.67,57,1,5.14,US,1611371619
148,Baruun-Urt,46.6806,113.2792,-12.79,92,0,5.39,MN,1611371619
149,Gaya,24.7833,85.0,9.0,100,90,1.54,IN,1611371619
150,Pimentel,-6.8367,-79.9342,21.85,74,67,4.58,PE,1611371619
151,Havelock,34.8791,-76.9013,8.89,81,1,3.09,US,1611371559
152,Tahoua,14.8888,5.2692,18.0,20,0,2.06,NE,1611371620
153,Cherskiy,68.75,161.3,-35.16,83,100,1.67,RU,1611371620
154,São João da Barra,-21.6403,-41.0511,24.26,85,94,4.28,BR,1611371621
155,Mossamedes,-15.1961,12.1522,22.56,73,100,1.87,AO,1611371621
156,Maiduguri,11.8464,13.1603,15.93,44,0,3.56,NG,1611371621
157,Myaundzha,63.0494,147.1858,-30.41,71,86,0.84,RU,1611371621
158,Sur,22.5667,59.5289,19.88,60,1,7.61,OM,1611371621
159,Okhotsk,59.3833,143.3,-26.0,83,99,4.73,RU,1611371621
160,Pevek,69.7008,170.3133,-23.2,90,100,5.16,RU,1611371622
161,Harper,4.375,-7.7169,25.13,87,67,2.39,LR,1611371622
162,Kahului,20.8947,-156.47,26.0,61,20,8.23,US,1611371622
163,Vardø,70.3705,31.1107,-6.99,93,84,13.9,NO,1611371622
164,Berbera,10.4396,45.0143,22.45,64,100,0.8,SO,1611371622
165,Anadyr,64.75,177.4833,-21.67,71,82,5.0,RU,1611371622
166,Nivala,63.9167,24.9667,-11.11,89,100,3.58,FI,1611371623
167,Khovd,48.0056,91.6419,-10.06,79,100,1.31,MN,1611371623
168,Srivilliputtur,9.5081,77.6336,26.0,83,20,1.54,IN,1611371623
169,Warrington,53.3925,-2.5802,1.67,100,75,3.09,GB,1611371623
170,Berlevåg,70.8578,29.0864,-7.84,93,82,13.46,NO,1611371623
171,Watari,38.035,140.8511,5.0,42,75,4.12,JP,1611371623
172,Rafsanjān,30.4067,55.9939,-2.37,79,0,1.64,IR,1611371624
173,Los Llanos de Aridane,28.6585,-17.9182,18.0,94,90,3.6,ES,1611371624
174,Cedral,23.8,-100.7333,18.95,32,73,1.62,MX,1611371624
175,Anito,12.4497,125.2886,29.94,67,89,1.99,PH,1611371624
176,La Rinconada,37.4873,-5.9826,11.0,82,20,3.09,ES,1611371624
177,Marsá Maţrūḩ,31.3525,27.2453,10.0,76,0,1.96,EG,1611371624
178,Kavieng,-2.5744,150.7967,29.05,67,87,2.65,PG,1611371624
179,Nome,64.5011,-165.4064,0.0,93,90,4.63,US,1611371625
180,Barrow,71.2906,-156.7887,-13.0,78,90,10.29,US,1611371625
181,Celestún,20.8667,-90.4,22.87,81,0,5.13,MX,1611371625
182,Ankang,32.68,109.0172,10.34,46,5,1.85,CN,1611371625
183,Portland,45.5234,-122.6762,6.11,61,20,2.06,US,1611371584
184,Saskylakh,71.9167,114.0833,-30.32,85,100,2.65,RU,1611371625
185,Mezen',65.8522,44.24,-23.67,89,80,4.27,RU,1611371626
186,Egvekinot,66.3167,-179.1667,-23.25,94,95,0.67,RU,1611371626
187,San Benito Abad,8.929,-75.0271,25.07,79,35,2.21,CO,1611371626
188,Guangyuan,32.442,105.823,6.67,62,94,0.45,CN,1611371626
189,Nanortalik,60.1432,-45.2371,-4.42,87,0,2.81,GL,1611371626
190,Bambanglipuro,-7.95,110.2833,30.42,63,100,0.8,ID,1611371626
191,Quatre Cocos,-20.2078,57.7625,28.33,83,75,3.74,MU,1611371627
192,Itarema,-2.9248,-39.9167,25.25,87,100,2.62,BR,1611371627
193,Havre-St-Pierre,50.2334,-63.5986,-14.0,72,1,3.6,CA,1611371627
194,Monster,52.0258,4.175,4.44,93,90,4.63,NL,1611371627
195,Pala,9.3642,14.9046,17.84,28,57,3.17,TD,1611371627
196,Muzaffarabad,34.37,73.4711,7.66,70,99,0.45,PK,1611371627
197,Kirksville,40.1948,-92.5833,-7.22,57,1,1.54,US,1611371627
198,Yangi Marg`ilon,40.4272,71.7189,-6.0,63,94,2.06,UZ,1611371628
199,Huambo,-12.7761,15.7392,13.81,64,100,0.65,AO,1611371628
200,Vila,42.0304,-8.1588,7.22,93,99,5.75,PT,1611371628
201,Saint Paul Harbor,57.79,-152.4072,4.0,93,90,3.6,US,1611371628
202,Munger,25.3833,86.4667,15.8,50,0,2.06,IN,1611371629
203,Belmonte,-15.8631,-38.8828,25.0,73,40,2.57,BR,1611371629
204,Barra,-11.0894,-43.1417,25.48,63,86,5.3,BR,1611371629
205,Awjilah,29.1081,21.2869,7.06,63,0,3.6,LY,1611371629
206,Dobele,56.625,23.2786,1.0,100,100,3.6,LV,1611371629
207,Saldanha,-33.0117,17.9442,18.0,94,51,3.09,ZA,1611371629
208,İdil,37.3411,41.8895,-0.82,81,0,3.14,TR,1611371630
209,George Town,5.4112,100.3354,27.0,78,40,2.06,MY,1611371437
210,Shakawe,-18.3667,21.85,19.96,93,100,1.85,BW,1611371630
211,Vila Velha,-20.3297,-40.2925,25.56,88,40,0.51,BR,1611371508
212,Severo-Kuril'sk,50.6789,156.125,-4.99,94,100,7.64,RU,1611371630
213,Ramotswa,-24.8716,25.8699,19.0,72,0,2.06,BW,1611371630
214,Tsévié,6.4261,1.2133,27.0,83,20,2.06,TG,1611371631
215,Khatanga,71.9667,102.5,-33.26,85,100,4.3,RU,1611371631
216,Imbituba,-28.24,-48.6703,22.0,94,75,1.54,BR,1611371631
217,Juchitlán,20.0833,-104.1167,19.71,39,9,0.88,MX,1611371631
218,Ubari,26.5921,12.7805,6.69,55,0,1.98,LY,1611371535
219,Cabedelo,-6.9811,-34.8339,25.0,88,0,3.09,BR,1611371631
220,Mangan,27.5167,88.5333,17.55,29,0,1.0,IN,1611371632
221,Hanumāngarh,29.5833,74.3167,15.16,43,41,5.07,IN,1611371632
222,Abu Dhabi,24.4667,54.3667,17.0,77,0,2.06,AE,1611371493
223,Bilma,18.6853,12.9164,13.13,33,0,4.74,NE,1611371632
224,Lázaro Cárdenas,17.9583,-102.2,24.65,85,6,0.85,MX,1611371632
225,Eufaula,31.8913,-85.1455,12.78,87,20,2.05,US,1611371633
226,Avarua,-21.2078,-159.775,30.0,66,20,5.66,CK,1611371633
227,Maple Creek,49.9168,-109.4848,-8.0,79,13,2.57,CA,1611371633
228,Belgrade,44.804,20.4651,11.0,58,0,9.77,RS,1611371408
229,Hong Kong,22.2855,114.1577,21.67,70,0,1.67,HK,1611371633
230,Moree,-29.4667,149.85,32.0,35,0,3.6,AU,1611371633
231,Vestmanna,62.1564,-7.1664,2.0,80,75,9.77,FO,1611371634
232,Tabas,33.5959,56.9244,-4.0,30,0,1.03,IR,1611371634
233,Gingoog,8.8243,125.1042,27.22,79,100,1.79,PH,1611371634
234,Hamilton,39.1834,-84.5333,-2.22,50,1,4.12,US,1611371631
235,Pudozh,61.8099,36.5345,-10.23,96,100,4.26,RU,1611371634
236,São Geraldo do Araguaia,-6.4006,-48.555,22.39,94,63,1.21,BR,1611371634
237,Swan Hill,-35.3378,143.5544,36.07,10,0,3.39,AU,1611371635
238,Touros,-5.1989,-35.4608,26.0,78,20,3.09,BR,1611371635
239,Santa Vitória do Palmar,-33.5189,-53.3681,21.26,89,0,4.51,BR,1611371542
240,Grindavik,63.8424,-22.4338,-2.0,74,40,11.83,IS,1611371635
241,Yagodnoye,62.55,149.6667,-30.76,83,100,1.19,RU,1611371635
242,Banda Aceh,5.5577,95.3222,26.52,75,91,3.44,ID,1611371635
243,Bathsheba,13.2167,-59.5167,26.0,69,40,8.75,BB,1611371636
244,Saint-Augustin,51.226,-58.6502,-4.44,97,100,5.2,CA,1611371636
245,Nikolskoye,59.7035,30.7861,1.0,86,90,4.0,RU,1611371636
246,Sydney,-33.8679,151.2073,30.0,57,0,6.17,AU,1611371460
247,Lima,-12.0432,-77.0282,25.0,83,0,2.57,PE,1611371636
248,Safi,32.2994,-9.2372,13.96,89,0,4.6,MA,1611371637
249,Port Hardy,50.6996,-127.4199,5.0,93,1,2.06,CA,1611371637
250,Banagher,53.1886,-7.9867,-1.11,92,9,0.89,IE,1611371637
251,San Patricio,28.017,-97.5169,19.0,94,1,3.09,US,1611371637
252,Rāmtek,21.4,79.3333,16.0,67,0,1.43,IN,1611371637
253,Lebu,-37.6167,-73.65,16.74,88,11,9.41,CL,1611371637
254,Tuatapere,-46.1333,167.6833,15.56,57,95,8.94,NZ,1611371638
255,Kostomuksha,64.571,30.5767,-17.34,93,100,6.35,RU,1611371638
256,Husavik,66.0449,-17.3389,-2.0,86,75,11.32,IS,1611371638
257,Najrān,17.4924,44.1277,7.0,53,12,0.34,SA,1611371638
258,Roald,62.5833,6.1333,3.0,93,90,3.09,NO,1611371639
259,Esqueda,30.7167,-109.5833,9.48,72,1,2.84,MX,1611371639
260,Fallon,39.4735,-118.7774,-1.0,86,75,2.57,US,1611371639
261,Taboga,46.2663,13.1092,10.56,89,100,0.45,IT,1611371639
262,Wajima,37.4,136.9,4.0,75,75,5.14,JP,1611371639
263,Castro,-24.7911,-50.0119,17.39,98,100,2.59,BR,1611371639
264,Ulladulla,-35.35,150.4667,34.44,42,0,5.66,AU,1611371639
265,Ahipara,-35.1667,173.1667,20.06,58,83,4.05,NZ,1611371640
266,Lompoc,34.6391,-120.4579,11.0,76,12,2.06,US,1611371640
267,Chapais,49.7834,-74.8492,-15.0,85,90,2.06,CA,1611371640
268,Northam,51.0333,-4.2167,2.22,90,100,0.45,GB,1611371640
269,Talnakh,69.4865,88.3972,-38.08,69,29,0.24,RU,1611371640
270,Port Lincoln,-34.7333,135.8667,28.1,33,2,4.89,AU,1611371640
271,Chicama,-7.8447,-79.1469,22.44,69,64,2.06,PE,1611371641
272,Mar del Plata,-38.0023,-57.5575,21.67,94,0,3.6,AR,1611371458
273,Auki,-8.7676,160.7034,29.82,59,82,4.49,SB,1611371641
274,Marang,5.2056,103.2059,24.0,94,40,2.57,MY,1611371641
275,Thanh Hoa,19.8,105.7667,24.79,51,0,0.55,VN,1611371642
276,Hurghada,27.2574,33.8129,13.0,47,0,4.12,EG,1611371642
277,Monte Patria,-30.6919,-70.9467,17.66,70,18,0.89,CL,1611371642
278,Porosozero,62.7191,32.727,-10.97,96,100,4.42,RU,1611371642
279,Andros Town,24.7,-77.7667,18.0,88,40,1.03,BS,1611371642
280,Raudeberg,61.9875,5.1352,3.33,93,100,2.04,NO,1611371642
281,Sládkovičovo,48.2014,17.6385,8.89,84,100,1.79,SK,1611371643
282,Kailua,21.4022,-157.7394,27.0,60,40,6.69,US,1611371643
283,Bethel,41.3712,-73.414,1.0,51,1,3.09,US,1611371610
284,Puerto Varas,-41.3195,-72.9854,18.0,94,90,2.06,CL,1611371643
285,Atasū,48.6814,71.6433,-15.97,94,100,5.48,KZ,1611371643
286,Diego de Almagro,-26.3667,-70.05,15.51,51,0,0.17,CL,1611371644
287,Orcotuna,-11.9667,-75.3333,9.3,78,58,1.32,PE,1611371644
288,Thaba Nchu,-29.2093,26.839,18.0,82,32,1.03,ZA,1611371644
289,Bay Roberts,47.5999,-53.2648,-5.0,86,75,5.66,CA,1611371644
290,Pacific Grove,36.6177,-121.9166,10.56,87,90,3.09,US,1611371593
291,Kaitangata,-46.2817,169.8464,16.67,35,55,2.68,NZ,1611371644
292,Baturaja,-4.1333,104.1667,27.64,76,96,2.06,ID,1611371645
293,Tasiilaq,65.6145,-37.6368,-16.0,66,0,1.03,GL,1611371645
294,Villarrica,-25.75,-56.4333,22.58,96,54,1.9,PY,1611371645
295,Flin Flon,54.7682,-101.865,-23.43,90,100,2.33,CA,1611371645
296,San Juan,-31.5375,-68.5364,30.36,23,0,8.13,AR,1611371404
297,Jaciara,-15.9653,-54.9683,21.76,91,97,0.1,BR,1611371645
298,Winneba,5.3511,-0.6231,25.38,88,1,3.28,GH,1611371646
299,Ixtapa,20.7,-105.2,21.67,88,1,2.06,MX,1611371646
300,Moose Factory,51.2585,-80.6094,-22.0,77,90,3.6,CA,1611371646
301,Gamba,-2.65,10.0,24.72,88,100,1.67,GA,1611371646
302,Soyo,-6.1349,12.3689,25.92,82,100,2.76,AO,1611371647
303,Micheweni,-4.9667,39.8333,26.71,80,26,4.91,TZ,1611371647
304,Umluj,25.0213,37.2685,22.1,31,53,3.49,SA,1611371647
305,Tarrafal,15.2833,-23.7667,22.0,68,0,5.66,CV,1611371647
306,Buchanan,5.8808,-10.0467,24.0,94,20,1.68,LR,1611371647
307,Tsiroanomandidy,-18.7667,46.0333,20.93,91,100,0.33,MG,1611371647
308,Tiznit Province,29.5833,-9.5,13.25,93,34,0.52,MA,1611371647
309,Tual,-5.6667,132.75,29.57,66,95,2.84,ID,1611371349
310,Carnarvon,-24.8667,113.6333,28.0,57,31,7.72,AU,1611371469
311,Mossoró,-5.1875,-37.3442,26.24,67,98,4.41,BR,1611371648
312,Cradock,-32.1642,25.6192,25.62,42,32,1.8,ZA,1611371648
313,Nemuro,43.3236,145.575,-5.0,58,40,3.6,JP,1611371595
314,Kerrville,30.0474,-99.1403,14.44,77,1,2.06,US,1611371351
315,Xinyu,27.8043,114.9334,12.82,75,75,1.67,CN,1611371649
316,Faanui,-16.4833,-151.75,27.37,72,0,6.14,PF,1611371649
317,Galveston,29.3669,-94.9669,18.33,88,90,2.57,US,1611371600
318,Ancud,-41.8697,-73.8203,18.89,88,40,1.54,CL,1611371643
319,Oloron-Sainte-Marie,43.1944,-0.6107,5.0,93,75,1.54,FR,1611371649
320,Chara,56.9064,118.2631,-25.89,83,97,0.83,RU,1611371649
321,São Filipe,14.8961,-24.4956,25.0,54,100,4.2,CV,1611371650
322,Nhulunbuy,-12.2333,136.7667,28.0,78,90,2.57,AU,1611371650
323,Jiexiu,37.0244,111.9125,3.91,61,0,1.1,CN,1611371650
324,Bayir,37.2687,28.2167,10.0,93,75,2.57,TR,1611371650
325,Shorāpur,16.5167,76.75,22.5,66,0,3.65,IN,1611371650
326,San Rafael,-34.6177,-68.3301,28.32,19,0,5.41,AR,1611371473
327,Mthatha,-31.5889,28.7844,20.0,83,49,1.64,ZA,1611371651
328,Riberalta,-10.9833,-66.1,23.18,98,100,0.75,BO,1611371651
329,Ilulissat,69.2167,-51.1,-4.0,39,0,2.57,GL,1611371651
330,Sabzawār,36.2126,57.6819,-3.53,79,0,2.43,IR,1611371651
331,Copiapó,-27.3667,-70.3333,17.0,77,90,1.03,CL,1611371503
332,Korla,41.7597,86.1469,-1.78,73,100,1.57,CN,1611371652
333,Teya,60.3778,92.6267,-29.32,84,100,1.11,RU,1611371652
334,Rome,43.2128,-75.4557,-4.0,80,90,5.14,US,1611371560
335,Afyonkarahisar,38.75,30.6667,-0.46,95,4,0.85,TR,1611371652
336,Olden,61.8364,6.8064,0.56,90,100,2.93,NO,1611371652
337,Comodoro Rivadavia,-45.8667,-67.5,28.0,36,0,9.26,AR,1611371652
338,Stokmarknes,68.5646,14.9108,-5.08,87,100,2.75,NO,1611371653
339,Coquimbo,-29.9533,-71.3436,17.0,82,90,1.54,CL,1611371484
340,Ayagoz,47.9714,80.4392,-19.8,92,99,6.3,KZ,1611371653
341,Talaya,61.3833,152.75,-33.72,81,100,1.62,RU,1611371653
342,Kamaishi,39.2667,141.8833,1.0,55,20,4.12,JP,1611371654
343,Manzanillo,20.3433,-77.1167,22.63,88,1,0.86,CU,1611371654
344,Olafsvik,64.8945,-23.7142,-2.0,90,8,13.76,IS,1611371654
345,Buraidah,26.326,43.975,5.0,45,0,2.06,SA,1611371459
346,Guantánamo,20.1444,-75.2092,26.0,83,20,2.06,CU,1611371654
347,Lavrentiya,65.5833,-171.0,-18.52,91,86,1.41,RU,1611371654
348,Biryukove,47.9563,39.7384,4.0,75,40,4.0,UA,1611371655
349,Richards Bay,-28.783,32.0377,21.52,83,0,4.34,ZA,1611371541
350,Jalu,29.0331,21.5482,6.8,65,0,3.12,LY,1611371655
351,Sitka,57.0531,-135.33,3.0,93,90,1.54,US,1611371655
352,Zyryanka,65.75,150.85,-39.9,80,97,1.76,RU,1611371655
353,Marquette,46.5333,-87.6335,-11.11,81,80,2.67,US,1611371655
354,Vanimo,-2.6741,141.3028,31.02,58,100,2.6,PG,1611371656
355,Hay River,60.8156,-115.7999,-26.0,70,75,1.54,CA,1611371656
