City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Myski,53.709,87.8014,-15.61,86,100,1.66,RU,1611598206
Agüimes,27.9054,-15.4461,68.0,68,20,21.85,ES,1611598206
Jining,35.405,116.5814,35.91,84,100,7.92,CN,1611598206
Auki,-8.7676,160.7034,78.64,83,97,7.96,SB,1611598206
Chui,-33.6971,-53.4616,86.32,47,11,9.51,UY,1611598207
Nuuk,64.1835,-51.7216,19.4,53,20,3.44,GL,1611598207
Hamilton,39.1834,-84.5333,32.0,93,90,8.05,US,1611598207
Colwyn Bay,53.2948,-3.7267,37.0,83,47,4.0,GB,1611598207
Lamar,33.6668,-95.5836,62.01,72,75,13.8,US,1611598208
Holly Hill,29.2436,-81.0376,77.0,61,75,8.05,US,1611598208
Goba,7.0167,39.9833,51.73,46,44,1.99,ET,1611598208
Kidal,18.4411,1.4078,71.89,15,27,7.83,ML,1611598208
Nohfelden,49.5869,7.1428,34.0,92,69,6.33,DE,1611598208
Lorengau,-2.0226,147.2712,81.5,73,100,2.93,PG,1611598209
Port Elizabeth,-33.918,25.5701,69.8,78,0,21.85,ZA,1611598209
Igunga,-4.2833,33.8833,68.76,84,92,6.46,TZ,1611598209
Ostrovnoy,68.0531,39.5131,17.89,96,100,13.51,RU,1611598209
Padang,-0.9492,100.3543,77.0,88,40,4.61,ID,1611598209
Norman Wells,65.282,-126.8329,-16.6,83,75,2.3,CA,1611598210
Kuching,1.55,110.3333,77.0,100,40,2.3,MY,1611598210
Dingle,10.9995,122.6711,72.79,90,95,8.28,PH,1611598210
Hermanus,-34.4187,19.2345,73.99,62,0,3.0,ZA,1611598208
Athabasca,54.7169,-113.2854,-9.4,70,100,8.05,CA,1611597987
Brigantine,39.4101,-74.3646,37.99,32,90,3.44,US,1611598211
Chokurdakh,70.6333,147.9167,-36.87,81,100,7.36,RU,1611598211
Mwene-Ditu,-7.0,23.45,65.52,97,85,2.44,CD,1611598211
Saint-Augustin,51.226,-58.6502,33.84,95,100,17.16,CA,1611598212
Mergen,49.1833,125.2167,-4.04,92,100,2.75,CN,1611598212
Cape Town,-33.9258,18.4232,73.0,60,0,12.66,ZA,1611598147
Mizdah,31.4451,12.9801,60.62,36,91,7.34,LY,1611598212
Rawson,-43.3002,-65.1023,79.52,21,15,21.94,AR,1611598212
Tuktoyaktuk,69.4541,-133.0374,-0.4,85,90,11.5,CA,1611598212
Harper,4.375,-7.7169,80.8,77,16,8.1,LR,1611598213
Arraial do Cabo,-22.9661,-42.0278,89.6,61,0,16.11,BR,1611598213
Salalah,17.0151,54.0924,73.4,56,0,4.61,OM,1611598213
Kloulklubed,7.0419,134.2556,77.0,94,75,4.61,PW,1611598213
Esim,4.8699,-2.2405,80.35,74,5,9.55,GH,1611598214
Puerto Cabezas,14.0351,-83.3888,82.4,89,75,4.61,NI,1611598214
Vondrozo,-22.8167,47.2833,70.48,100,45,2.39,MG,1611598214
Saskylakh,71.9167,114.0833,-36.42,80,1,3.83,RU,1611598214
São José da Coroa Grande,-8.8978,-35.1478,82.6,64,100,9.84,BR,1611598214
Alyangula,-13.8483,136.4192,80.6,89,75,8.05,AU,1611598215
Thompson,55.7435,-97.8558,-14.8,76,75,6.91,CA,1611598124
Lenger,42.183,69.8839,24.8,100,90,2.1,KZ,1611598215
Bethel,41.3712,-73.414,33.01,40,1,11.5,US,1611597996
Kudahuvadhoo,2.6708,72.8944,82.38,77,100,14.2,MV,1611598215
Bambanglipuro,-7.95,110.2833,77.65,78,99,2.62,ID,1611598216
General Pico,-35.6566,-63.7568,106.65,13,3,3.09,AR,1611598216
Pochutla,15.7432,-96.4661,93.0,35,40,11.5,MX,1611598216
Tura,25.5198,90.2201,58.14,53,0,3.91,IN,1611598216
Longyearbyen,78.2186,15.6401,15.8,67,40,23.02,SJ,1611598217
Bubaque,11.2833,-15.8333,79.03,68,0,11.34,GW,1611598217
Xunchang,28.4543,104.715,46.4,75,36,0.74,CN,1611598217
Nouadhibou,20.931,-17.0347,77.0,50,0,12.66,MR,1611598217
Ribeira Grande,38.5167,-28.7,62.6,100,75,14.97,PT,1611598217
Valera,9.3178,-70.6036,81.88,54,96,3.31,VE,1611598218
Geraldton,-28.7667,114.6,69.53,74,17,13.73,AU,1611598218
Pevek,69.7008,170.3133,-23.67,87,100,6.89,RU,1611598218
Kapaa,22.0752,-159.319,75.2,88,90,21.85,US,1611598218
Qaanaaq,77.484,-69.3632,6.3,67,0,7.05,GL,1611598218
Vila Velha,-20.3297,-40.2925,87.8,58,20,14.97,BR,1611598218
Atuona,-9.8,-139.0333,78.01,77,56,18.45,PF,1611598219
Port-Cartier,50.0334,-66.8654,37.99,60,100,9.22,CA,1611598219
New Norfolk,-42.7826,147.0587,64.0,74,98,3.0,AU,1611598219
Provideniya,64.3833,-173.3,-2.43,88,24,12.66,RU,1611598219
Port Lincoln,-34.7333,135.8667,63.48,74,97,14.99,AU,1611598219
Mar del Plata,-38.0023,-57.5575,93.2,40,40,11.5,AR,1611598030
Hong Kong,22.2855,114.1577,66.0,83,5,8.39,HK,1611598032
Mahébourg,-20.4081,57.7,78.8,78,20,3.2,MU,1611598220
Rio Grande,-32.035,-52.0986,89.6,58,40,9.22,BR,1611598220
San Jose,37.3394,-121.895,48.99,57,40,11.5,US,1611597939
Ahipara,-35.1667,173.1667,64.83,89,86,7.78,NZ,1611598220
Kruisfontein,-34.0033,24.7314,71.01,74,10,5.01,ZA,1611598221
Bartica,6.4,-58.6167,86.0,66,75,13.8,GY,1611598221
Pacific Grove,36.6177,-121.9166,48.99,66,90,21.85,US,1611598221
Novopavlovka,51.2172,109.2091,-2.34,87,100,10.6,RU,1611598221
Kavieng,-2.5744,150.7967,81.77,72,86,3.27,PG,1611598222
Bonthe,7.5264,-12.505,81.63,69,7,11.48,SL,1611598222
Hithadhoo,-0.6,73.0833,82.56,71,100,4.36,MV,1611598222
Lucapa,-8.4192,20.7447,67.14,97,91,0.43,AO,1611598222
Lompoc,34.6391,-120.4579,44.6,81,90,4.61,US,1611598222
Portland,45.5234,-122.6762,37.99,87,90,5.75,US,1611597643
Soyo,-6.1349,12.3689,80.08,79,17,8.48,AO,1611598223
Bridge City,30.0208,-93.8457,69.8,94,90,11.5,US,1611598223
Yichang,30.7144,111.2847,39.99,86,70,1.88,CN,1611598223
Los Llanos de Aridane,28.6585,-17.9182,68.0,68,75,9.22,ES,1611598224
Bilma,18.6853,12.9164,64.06,22,0,4.97,NE,1611598224
Beïnamar,8.6698,15.3813,82.4,15,19,3.85,TD,1611598224
Avarua,-21.2078,-159.775,82.4,78,40,12.66,CK,1611598224
Buala,-8.145,159.5921,78.01,78,48,5.3,SB,1611598224
Stykkisholmur,65.0757,-22.7297,24.48,93,94,25.14,IS,1611598225
Springdale,36.1867,-94.1288,63.0,100,75,6.91,US,1611597951
Flinders,-34.5833,150.8552,72.0,90,1,1.01,AU,1611597941
Paamiut,61.994,-49.6678,23.94,83,100,7.43,GL,1611598225
Muravlenko,63.7898,74.523,-29.34,83,100,18.68,RU,1611598225
Airai,-8.9266,125.4092,60.93,100,100,3.38,TL,1611598225
San Patricio,28.017,-97.5169,79.0,78,75,8.12,US,1611598226
Boueni,-12.9025,45.0761,80.6,74,0,3.44,YT,1611598226
Bengkulu,-3.8004,102.2655,75.56,90,100,2.55,ID,1611598226
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,96.01,54,22,1.99,AR,1611598226
Kalmunai,7.4167,81.8167,73.81,75,22,8.39,LK,1611598226
Taltal,-25.4,-70.4833,71.87,55,9,8.05,CL,1611598226
Coquimbo,-29.9533,-71.3436,69.8,68,75,9.22,CL,1611598227
Granja,-3.1203,-40.8261,88.56,60,73,4.36,BR,1611598227
Walvis Bay,-22.9575,14.5053,73.4,68,100,8.05,NA,1611598227
Kapchorwa,1.3965,34.4509,65.17,55,93,9.69,UG,1611598227
Lagoa,39.05,-27.9833,62.19,93,95,24.36,PT,1611598227
Bathsheba,13.2167,-59.5167,82.4,69,20,21.85,BB,1611598227
Khatanga,71.9667,102.5,-19.8,87,100,10.69,RU,1611598228
Labuhan,-6.8844,112.2051,77.63,81,100,3.44,ID,1611598228
Mastic Beach,40.7668,-72.8521,35.01,37,1,12.66,US,1611598228
Cap Malheureux,-19.9842,57.6142,75.99,85,76,3.0,MU,1611598228
Cockburn Town,21.4612,-71.1419,75.2,78,40,9.22,TC,1611598228
Canutama,-6.5339,-64.3831,89.67,57,82,2.01,BR,1611598229
Hobyo,5.3505,48.5268,76.57,71,51,20.74,SO,1611598229
Oleksandrivka,46.8383,32.7612,48.2,87,75,20.13,UA,1611598229
Okha,53.5739,142.9478,-19.82,86,0,13.04,RU,1611598229
Clyde River,70.4692,-68.5914,8.6,100,75,29.93,CA,1611598229
Vestmannaeyjar,63.4427,-20.2734,32.0,55,75,25.32,IS,1611598230
Bulgan,48.8125,103.5347,-6.74,85,23,1.77,MN,1611598230
Krasnosel'kup,65.7,82.4667,-41.15,79,35,8.3,RU,1611598230
Kalāleh,37.3807,55.4916,39.2,70,0,7.11,IR,1611598230
Port-Gentil,-0.7193,8.7815,82.4,83,75,8.05,GA,1611598230
Chernyshevskiy,63.0128,112.4714,-45.44,81,39,1.01,RU,1611598231
Souillac,-20.5167,57.5167,77.0,88,40,3.44,MU,1611598231
Champerico,14.3,-91.9167,87.8,62,40,6.91,GT,1611598231
Bullhead City,35.1478,-114.5683,50.0,81,90,16.11,US,1611598231
Oistins,13.0667,-59.5333,82.4,69,20,21.85,BB,1611598057
Poso,-1.3959,120.7524,78.01,86,100,5.26,ID,1611598232
Sur,22.5667,59.5289,67.46,62,0,6.67,OM,1611598043
Rognan,67.0953,15.3878,30.0,70,40,6.08,NO,1611598232
Staryy Saltiv,50.0827,36.7939,35.6,93,40,13.42,UA,1611598232
Benton Harbor,42.1167,-86.4542,36.0,64,90,8.05,US,1611598232
Oodweyne,9.4092,45.064,68.31,42,58,10.0,SO,1611598233
Nabire,-3.3667,135.4833,75.99,87,31,4.14,ID,1611598233
Haines Junction,60.7522,-137.5108,-0.4,85,77,2.3,CA,1611598233
Cassilândia,-19.1133,-51.7342,86.85,53,98,3.69,BR,1611598027
Carnarvon,-24.8667,113.6333,71.6,73,0,19.57,AU,1611598233
Tasiilaq,65.6145,-37.6368,10.4,56,20,16.11,GL,1611598233
San Luis,-33.295,-66.3356,97.03,14,1,11.18,AR,1611598233
Upata,8.0086,-62.3989,87.3,43,75,5.59,VE,1611598234
Nikolskoye,59.7035,30.7861,37.99,93,90,6.71,RU,1611598234
Yeppoon,-23.1333,150.7333,73.4,83,40,5.75,AU,1611598235
Saint-Ambroise,48.5501,-71.3324,16.0,72,100,8.05,CA,1611598235
Nhulunbuy,-12.2333,136.7667,80.6,83,40,8.05,AU,1611598235
Northam,51.0333,-4.2167,42.01,78,53,4.0,GB,1611598236
Leshukonskoye,64.8989,45.7622,34.43,98,100,5.82,RU,1611598236
Terrace Bay,48.7834,-87.1,12.2,85,90,8.05,CA,1611598236
Aklavik,68.2191,-135.0107,-11.2,77,88,1.14,CA,1611598236
Vardø,70.3705,31.1107,30.2,93,75,27.63,NO,1611598237
Mlonggo,-6.5333,110.7,78.13,82,100,2.57,ID,1611598032
Caucayá,-0.1934,-74.7819,75.49,89,96,4.72,CO,1611598237
Rundu,-17.9333,19.7667,75.38,61,37,2.37,NA,1611598237
Santiago del Estero,-27.7951,-64.2615,100.0,42,11,3.0,AR,1611598237
Znamenskoye,57.1281,73.8282,-20.31,87,96,5.84,RU,1611598238
Marsh Harbour,26.5412,-77.0636,73.38,77,98,19.77,BS,1611598238
Kieta,-6.2167,155.6333,78.4,77,98,5.26,PG,1611598238
Nicolás Bravo,18.45,-88.9167,84.2,74,75,11.5,MX,1611598238
Lindi,-10.0,39.7167,80.6,78,20,11.5,TZ,1611598100
Kiunga,-6.1219,141.2906,73.65,98,98,2.77,PG,1611598239
Gornozavodsk,58.3758,58.3211,29.12,98,100,11.16,RU,1611598239
Adré,13.4667,22.2,76.59,19,92,12.82,TD,1611598239
Mahbūbābād,17.6167,80.0167,68.7,65,13,4.97,IN,1611598239
Fare,-16.7,-151.0167,80.42,76,17,14.5,PF,1611598239
Plouzané,48.3833,-4.6167,39.2,70,0,4.61,FR,1611598240
Emba,48.8264,58.1442,24.89,97,93,6.69,KZ,1611598150
Ibirapitanga,-14.1642,-39.3736,86.22,52,76,7.56,BR,1611598240
Talnakh,69.4865,88.3972,-30.53,82,100,8.01,RU,1611598031
Aborlan,9.4352,118.5492,77.36,87,53,6.06,PH,1611598240
Ternate,0.8,127.4,79.16,81,100,8.37,ID,1611598240
Naze,28.3667,129.4833,63.16,89,99,19.28,JP,1611598241
Gold Coast,-28.0,153.4333,68.0,94,36,5.75,AU,1611598241
Belmonte,-15.8631,-38.8828,86.0,66,75,6.91,BR,1611598241
Myanmar,22.0,98.0,55.63,70,0,1.7,MM,1611598241
Severo-Kuril'sk,50.6789,156.125,20.68,91,89,16.08,RU,1611598241
Malakal,9.5334,31.6605,84.13,22,16,2.75,SS,1611598223
Kaa-Khem,51.6833,94.7333,-9.74,77,100,3.4,RU,1611598242
Alice Springs,-23.7,133.8833,84.2,51,75,8.05,AU,1611598074
Derzhavīnsk,51.1,66.3167,25.09,98,100,10.87,KZ,1611598242
Abu Dhabi,24.4667,54.3667,68.0,83,0,3.44,AE,1611598205
Dikson,73.5069,80.5464,-24.16,85,100,13.8,RU,1611598242
Lianran,24.9227,102.485,48.0,65,0,11.18,CN,1611598227
Bonavista,48.6499,-53.1147,28.0,86,100,2.3,CA,1611598243
Jiayuguan City,39.8167,98.3,17.08,82,0,2.46,CN,1611598243
San Quintín,30.4833,-115.95,56.17,59,65,29.95,MX,1611598243
Carmo do Paranaíba,-19.0008,-46.3161,77.43,64,100,6.53,BR,1611598243
Edson,53.5835,-116.4356,-2.2,84,90,4.61,CA,1611598116
Decatur,39.8403,-88.9548,32.0,100,90,19.57,US,1611598244
Vryburg,-26.9566,24.7284,72.57,59,94,14.2,ZA,1611598244
Yangjiang,21.85,111.9667,61.29,91,29,0.51,CN,1611598244
Khanbari,27.3747,87.2039,49.73,55,9,1.83,NP,1611598244
Koumac,-20.5667,164.2833,76.93,83,90,7.36,NC,1611598244
Baykit,61.67,96.37,-38.56,75,13,0.87,RU,1611598244
Havøysund,70.9963,24.6622,24.8,86,90,6.91,NO,1611598245
South Kazakhstan Region,43.0,68.0,19.17,92,81,2.26,KZ,1611598245
Saint George,37.1041,-113.5841,43.0,61,75,13.8,US,1611598245
Dunmore East,52.1514,-6.9861,33.8,86,40,1.14,IE,1611598245
Natal,-5.795,-35.2094,86.0,66,75,18.41,BR,1611598043
Puerto del Rosario,28.5004,-13.8627,68.0,73,40,18.41,ES,1611598246
Quatre Cocos,-20.2078,57.7625,77.0,88,40,3.44,MU,1611598246
Sibolga,1.7427,98.7792,76.48,82,98,3.58,ID,1611598246
Talcahuano,-36.7167,-73.1167,73.4,40,0,13.8,CL,1611598246
Coolum Beach,-26.5333,153.1,69.01,89,51,3.87,AU,1611598247
Yumen,40.2833,97.2,18.01,81,0,7.76,CN,1611598247
College,64.8569,-147.8028,-4.0,77,40,3.44,US,1611598247
Mount Isa,-20.7333,139.5,80.6,74,90,4.61,AU,1611598247
Port Augusta,-32.5,137.7667,69.8,88,90,10.36,AU,1611598247
Eureka,40.8021,-124.1637,42.01,93,54,2.89,US,1611598081
Arys,42.4252,68.795,24.8,100,90,4.34,KZ,1611598248
Rafai,4.95,23.9167,79.79,32,80,3.11,CF,1611598248
Bam,29.106,58.357,42.4,41,0,0.47,IR,1611598248
Grindavik,63.8424,-22.4338,26.6,54,75,23.02,IS,1611598248
Craigieburn,-37.6,144.95,70.0,83,90,9.22,AU,1611597994
Cacequi,-29.8836,-54.825,91.22,40,45,2.53,BR,1611598249
Tombouctou,20.0,-3.0,71.46,15,50,4.92,ML,1611598249
Avera,33.194,-82.5271,71.6,68,1,9.22,US,1611598249
Havre-St-Pierre,50.2334,-63.5986,37.4,60,75,24.16,CA,1611598249
Gornopravdinsk,60.05,69.9,-12.69,89,100,9.15,RU,1611598249
Kibre Mengist,5.8833,38.9833,61.59,41,45,2.33,ET,1611598249
Santa Maria,-29.6842,-53.8069,89.6,51,75,3.44,BR,1611597969
Shellbrook,53.2168,-106.4011,-27.4,62,1,4.14,CA,1611598251
Neiafu,-18.65,-173.9833,78.8,83,75,4.61,TO,1611598251
Kargasok,59.0556,80.8572,-47.06,76,48,6.15,RU,1611598251
Kiryat Gat,31.61,34.7642,57.0,67,17,1.99,IL,1611598251
Omboué,-1.5746,9.2618,78.73,88,89,7.78,GA,1611598251
Pangnirtung,66.1451,-65.7125,6.8,78,1,3.44,CA,1611598252
Half Moon Bay,37.4636,-122.4286,50.0,66,1,25.32,US,1611598252
Agulu,6.11,7.0724,93.2,38,13,5.75,NG,1611598252
Paracuru,-3.41,-39.0306,81.0,76,97,17.0,BR,1611598252
Río Cuarto,-33.1307,-64.3499,89.6,43,40,16.11,AR,1611598252
Lüderitz,-26.6481,15.1594,68.4,70,36,24.49,NA,1611598252
Monticello,45.3055,-93.7941,15.01,48,1,8.7,US,1611598047
Mrakovo,52.7161,56.6244,28.71,98,100,6.93,RU,1611598253
Palauig,15.435,119.9045,79.09,76,82,2.73,PH,1611598253
Sars,56.5502,57.1366,27.36,98,100,11.18,RU,1611598253
Buchanan,5.8808,-10.0467,86.0,66,75,6.91,LR,1611598253
Yashkul',46.1711,45.3435,38.98,87,100,14.52,RU,1611598253
Babenhausen,49.9667,8.9578,35.01,94,100,4.59,DE,1611598254
Taoudenni,22.6783,-3.9836,71.33,18,96,0.89,ML,1611598254
Katsuura,35.1333,140.3,41.0,75,0,4.61,JP,1611598150
George Town,5.4112,100.3354,80.01,94,40,2.3,MY,1611598254
Palmer,42.1584,-72.3287,33.01,27,20,9.22,US,1611598166
Uauá,-9.8414,-39.4817,91.96,31,100,16.42,BR,1611598254
Fortuna,40.5982,-124.1573,42.01,93,90,5.75,US,1611598254
Meulaboh,4.1363,96.1285,77.81,82,100,3.29,ID,1611598032
Djibouti,11.5,42.5,75.2,60,1,3.44,DJ,1611598255
Moussoro,13.6408,16.4901,79.59,16,52,10.6,TD,1611598255
Shalya,57.2471,58.7298,26.82,98,100,11.12,RU,1611598255
Edwardsville,38.8114,-89.9532,36.0,100,90,18.41,US,1611598036
Manaus,-3.1019,-60.025,86.0,66,75,5.75,BR,1611598255
Hervey Bay,-25.2986,152.8535,69.01,85,0,3.0,AU,1611598255
Safi,32.2994,-9.2372,61.47,78,0,12.06,MA,1611598200
Alpena,45.0617,-83.4327,28.4,50,1,5.75,US,1611598256
Betong,5.7743,101.0723,67.33,85,26,2.66,TH,1611598256
Cairo,30.0626,31.2497,62.6,63,0,6.89,EG,1611597935
Butembo,0.15,29.2833,59.0,96,97,2.24,CD,1611598161
Phuket,8.0,98.25,77.0,83,20,1.14,TH,1611598130
Inhapim,-19.5492,-42.12,80.35,68,77,5.5,BR,1611598256
Makakilo City,21.3469,-158.0858,75.2,78,1,4.61,US,1611598253
Mogadishu,2.0371,45.3438,77.49,76,1,23.89,SO,1611598053
Mingguang,32.7802,117.9638,45.64,95,100,8.88,CN,1611598257
East Retford,53.3221,-0.9432,39.2,75,0,12.66,GB,1611598257
Ibung,16.6094,121.1861,72.88,86,87,1.19,PH,1611598257
Husavik,66.0449,-17.3389,23.0,93,90,4.61,IS,1611598257
Kuril'sk,45.2333,147.8833,11.12,92,100,19.91,RU,1611598258
Hay River,60.8156,-115.7999,-23.8,69,44,5.75,CA,1611598258
Puqi,29.7167,113.8833,41.61,83,57,1.79,CN,1611598258
Berbera,10.4396,45.0143,74.84,69,22,8.86,SO,1611598258
Pringsewu,-5.3582,104.9744,74.14,91,93,0.69,ID,1611598259
Tefé,-3.3542,-64.7114,86.0,79,40,3.44,BR,1611598259
Bǝrdǝ,40.3744,47.1267,30.2,80,19,2.3,AZ,1611598259
Aykhal,66.0,111.5,-34.92,78,73,0.85,RU,1611598259
Seaham,54.839,-1.3458,37.99,79,37,3.0,GB,1611598259
Bay Roberts,47.5999,-53.2648,30.99,81,100,4.0,CA,1611598259
Santa Vitória do Palmar,-33.5189,-53.3681,86.09,47,15,7.07,BR,1611598260
Tautira,-17.7333,-149.15,80.6,74,75,3.44,PF,1611598260
Najrān,17.4924,44.1277,66.2,26,80,2.68,SA,1611598260
Beni Mazar,28.4962,30.8029,56.07,47,0,8.48,EG,1611598260
Nishihara,26.1842,127.7558,64.4,94,75,3.44,JP,1611598260
Souris,49.6172,-100.2612,-5.01,77,90,12.66,CA,1611598261
Korla,41.7597,86.1469,20.97,84,22,4.14,CN,1611598261
Huty,50.1332,35.3439,39.83,91,93,17.92,UA,1611598261
Samarai,-10.6167,150.6667,81.1,77,98,6.29,PG,1611598261
Necochea,-38.5473,-58.7368,95.79,28,21,1.86,AR,1611598261
Port Keats,-14.25,129.55,78.12,90,100,14.74,AU,1611598262
Kununurra,-15.7667,128.7333,77.0,100,100,4.61,AU,1611598262
Moyale,3.5167,39.0584,76.17,30,35,14.76,KE,1611598262
Brae,60.3964,-1.353,37.4,87,40,11.5,GB,1611598262
Riyadh,24.6877,46.7219,62.6,14,0,8.05,SA,1611597989
Esperance,-33.8667,121.9,57.2,88,90,4.61,AU,1611598263
Bloomingdale,27.8936,-82.2404,80.6,61,90,9.22,US,1611598044
La Asuncion,11.0333,-63.8628,80.38,72,49,12.46,VE,1611598263
Pisco,-13.7,-76.2167,78.8,61,0,12.66,PE,1611598263
